Field=#~Integer~#~50|Field=Description~String~Description~99|Field=Quantity~Integer~Quantity~75|Field=Supplier 1~String~Supplier 1~88|Field=Supplier Part Number 1~String~Supplier Part Number 1~88|Field=Category~String~Category~69|Field=LibRef~String~LibRef~69|Field=Manufacturer 1~String~Manufacturer 1~91|Field=Manufacturer Part Number 1~String~Manufacturer Part Number 1~66|Field=Supplier Currency 1~String~Supplier Currency 1~66|Field=Supplier Order Qty 1~Integer~Supplier Order Qty 1~66|Field=Supplier Stock 1~Integer~Supplier Stock 1~66|Field=Supplier Subtotal 1~Float~Supplier Subtotal 1~66|Field=Supplier Unit Price 1~Float~Supplier Unit Price 1~77|Field=Footprint~String~Footprint~98|Field=Designator~String~Designator~99|ReportField=Currency~<none>|ReportField=ProductionQuantity~20|ReportField=ProjectFileName~PiRA-RTC-HAT-PCB.PrjPcb|ReportField=ProjectFullPath~C:\Users\vojislav\Documents\PiRA-RTC-HAT\PiRA-RTC-HAT-PCB\PiRA-RTC-HAT-PCB.PrjPcb|ReportField=Title~Bill of Materials production For Project [PiRA-RTC-HAT-PCB.PrjPcb] (No PCB Document Selected)|ReportField=TotalQuantity~64|ReportField=ReportTime~12:00:07 PM|ReportField=ReportDate~11/06/2017|ReportField=ReportDateTime~11/06/2017 12:00:07 PM|ReportField=OutputName~Bill of Materials production|ReportField=OutputType~BOM_PartType|ReportField=GeneratorName~BOM|ReportField=GeneratorDescription~Bill of Materials|ReportField=VariantName~None|ReportField=Company~Irnas|ReportField=ProjectTitle~PiRA RTC HAT|ReportField=Version~0.2|ReportField=Website~www.irnas.eu|ReportField=Address1~|ReportField=Address2~|ReportField=Address3~|ReportField=Address4~|ReportField=Application_BuildNumber~|ReportField=ApprovedBy~|ReportField=Author~|ReportField=CheckedBy~|ReportField=CompanyName~|ReportField=ConfigurationParameters~|ReportField=ConfiguratorName~|ReportField=CurrentDate~11/06/2017|ReportField=CurrentTime~11:53:35 AM|ReportField=Date~|ReportField=DocumentFullPathAndName~C:\Users\vojislav\Documents\PiRA-RTC-HAT\PiRA-RTC-HAT-PCB\PAGE1 - CONTENTS.SchDoc|ReportField=DocumentName~PAGE1 - CONTENTS.SchDoc|ReportField=DocumentNumber~1|ReportField=DrawnBy~|ReportField=Engineer~|ReportField=ImagePath~|ReportField=IsUserConfigurable~|ReportField=ModifiedDate~10/31/2017|ReportField=Organization~|ReportField=ProjectName~PiRA-RTC-HAT-PCB.PrjPcb|ReportField=Revision~|ReportField=Rule~|ReportField=SheetNumber~1|ReportField=SheetTotal~1|ReportField=Time~|ReportField=Title~|ReportField=VersionControl_RevNumber~|ReportField=PageSetup~Record=PageOptions:CenterHorizontal=True:CenterVertical=True:PrintScale=0.71:XCorrection=1.00:YCorrection=1.00:PrintKind=1:BorderSize=5000000:LeftOffset=0:BottomOffset=0:Orientation=2:PaperLength=1000:PaperWidth=1000:Scale=100:PaperSource=282:PrintQuality=-3:MediaType=1:DitherType=10:PrintScaleMode=1:PaperKind=A4:PaperIndex=9|ReportField=DataSourceFileName~PiRA-RTC-HAT-PCB.PrjPcb|ReportField=DataSourceFullPath~C:\Users\vojislav\Documents\PiRA-RTC-HAT\PiRA-RTC-HAT-PCB\PiRA-RTC-HAT-PCB.PrjPcb
1|INFINEON - BSZ120P03NS3GATMA1 - MOSFET, P-CH, -30V, -40A, PG-TSDSON-8|1|Farnell|2646394||BSZ120P03NS3GATMA1|VISHAY|SI7635DP-T1-GE3|GBP|20|1175|15.7|0.785|PG-TSDSON-8|T2
2|VISHAY - RCA060310R0FKEA - RES, AUTO, THICK FILM, 10R, 1%, 0603|1|Farnell|2616585||10R|VISHAY|RCA060310R0FKEA|GBP|20|3286|2.48|0.124|RES0603|R30
3|VISHAY - RS1J-E3/61T.. - DIODE, FAST, 1A, 600V, SMD|1|Farnell|9550143||RS1J-E3/61T..|VISHAY|RS1J-E3/61T..|GBP|20|10105|3.28|0.164|SMC/DO-214AC|D4
4|VISHAY - SE30AFG-M3/6A - RECTIFIER, ESD, 400V, 3A, DO-221AC|1|Farnell|2313878||SE30AFG-M3/6A|VISHAY|SE30AFG-M3/6A|GBP|20|13454|6.12|0.306|SODFL127P600-8N|D5
5|IC LI+ CHARGER PWR MGMT 24VQFN|1|Farnell|2373541|Integrated Circuits (ICs)|BQ24296RGET|TEXAS INSTRUMENTS|BQ24296RGET|GBP|20|413|40.4|2.02|QFN4x4|U1
6|TEXAS INSTRUMENTS - TPL5110DDCT - NANO TIMER, SINGLE, 5.5V, SOT-23-6|1|Farnell|2471145||TPL5110DDCT|TEXAS INSTRUMENTS|TPL5110DDCT|GBP|20|1202|14.06|0.703|SOT236|U8
7|TEXAS INSTRUMENTS - TPS630701RNMT - DC/DC CONV, BUCK-BOOST, 2.4MHZ, VQFN-15|1|Farnell|2643432||TPS630701RNMT|TEXAS INSTRUMENTS|TPS630701RNMT|GBP|20|476|43.4|2.17|VQFN TPS|U2
8|RFM95 ULTRA-LONG RANGE TRANSCEIV|1|Digi-Key|1597-1488-ND|RF/IF and RFID|Lora RFM95 868M|Seeed Technology Co., Ltd|109990166|USD|20|211|141.8|7.09|Lora_module1|U7
9|ON SEMICONDUCTOR - MM3Z3V0T1G - ZENER DIODE, 200MW, 3V, SOD-323|1|Farnell|2463510||MM3Z3V0T1G|ON SEMICONDUCTOR|MM3Z3V0T1G|GBP|20|3551|2.8|0.14|SOD-323 2L|D2
10|ON SEMICONDUCTOR/FAIRCHILD - MMBT3904 - TRANSISTOR, NPN, SOT-23|1|Farnell|9846727||MMBT3904|ON SEMICONDUCTOR|MMBT3904|GBP|20|32062|2.88|0.144|SOT23127P600-8N|T1
11|NEXPERIA - 2N7002,215 - MOSFET,N CH, 60V,0.3A,SOT23|1|Farnell|1510761||2N7002,215|NEXPERIA|2N7002,215|GBP|20|279470|0.892|0.0446|SOT23127P600-8N|T3
12|MURATA - FDSD0420-H-1R5M=P3 - INDUCTOR, SHIELDED, 1.5UH, 5.1A, 20%|2|Farnell|2530091||1.5uH 5.1A|MURATA|FDSD0420-H-1R5M=P3|GBP|40|1391|28.6|0.715|FDSD0402|L1, L2
13|MURATA - GRM188R61C475KAAJD - CAP, MLCC, X5R, 4.7UF, 16V, 0603|1|Farnell|2611924||4u7  16V 0603|MURATA|GRM188R61C475KAAJD|GBP|20|4366|2.86|0.143|CAP0603|C2
