Field=#~Integer~#~50|Field=Description~String~Description~85|Field=Quantity~Integer~Quantity~64|Field=Supplier 1~String~Supplier 1~75|Field=Supplier Part Number 1~String~Supplier Part Number 1~75|Field=Category~String~Category~59|Field=LibRef~String~LibRef~59|Field=Manufacturer 1~String~Manufacturer 1~78|Field=Manufacturer Part Number 1~String~Manufacturer Part Number 1~56|Field=Supplier Currency 1~String~Supplier Currency 1~56|Field=Supplier Order Qty 1~Integer~Supplier Order Qty 1~56|Field=Supplier Stock 1~Integer~Supplier Stock 1~56|Field=Supplier Subtotal 1~Float~Supplier Subtotal 1~56|Field=Supplier Unit Price 1~Float~Supplier Unit Price 1~66|Field=Footprint~String~Footprint~84|Field=Designator~String~Designator~85|ReportField=Currency~EUR|ReportField=ProductionQuantity~20|ReportField=ProjectFileName~PiRA-RTC-HAT-PCB.PrjPcb|ReportField=ProjectFullPath~C:\Users\vojislav\Documents\PiRA-RTC-HAT\PiRA-RTC-HAT-PCB\PiRA-RTC-HAT-PCB.PrjPcb|ReportField=Title~Bill of Materials production For Variant [Variant of PiRA-RTC-HAT-PCB_assembly_NS] of Project [PiRA-RTC-HAT-PCB.PrjPcb] (No PCB Document Selected)|ReportField=TotalQuantity~67|ReportField=ReportTime~3:02:10 PM|ReportField=ReportDate~11/09/2017|ReportField=ReportDateTime~11/09/2017 3:02:10 PM|ReportField=OutputName~Bill of Materials production|ReportField=OutputType~BOM_PartType|ReportField=GeneratorName~BOM|ReportField=GeneratorDescription~Bill of Materials|ReportField=VariantName~Variant of PiRA-RTC-HAT-PCB_assembly_NS|ReportField=Company~Irnas|ReportField=ProjectTitle~PiRA RTC HAT|ReportField=Version~0.2|ReportField=Website~www.irnas.eu|ReportField=Address1~|ReportField=Address2~|ReportField=Address3~|ReportField=Address4~|ReportField=Application_BuildNumber~|ReportField=ApprovedBy~|ReportField=Author~|ReportField=CheckedBy~|ReportField=CompanyName~|ReportField=ConfigurationParameters~|ReportField=ConfiguratorName~|ReportField=CurrentDate~11/09/2017|ReportField=CurrentTime~2:59:14 PM|ReportField=Date~|ReportField=DocumentFullPathAndName~C:\Users\vojislav\Documents\PiRA-RTC-HAT\PiRA-RTC-HAT-PCB\PAGE1 - CONTENTS.SchDoc|ReportField=DocumentName~PAGE1 - CONTENTS.SchDoc|ReportField=DocumentNumber~1|ReportField=DrawnBy~|ReportField=Engineer~|ReportField=ImagePath~|ReportField=IsUserConfigurable~|ReportField=ModifiedDate~10/31/2017|ReportField=Organization~|ReportField=ProjectName~PiRA-RTC-HAT-PCB.PrjPcb|ReportField=Revision~|ReportField=Rule~|ReportField=SheetNumber~1|ReportField=SheetTotal~1|ReportField=Time~|ReportField=Title~|ReportField=VersionControl_RevNumber~|ReportField=PageSetup~Record=PageOptions:CenterHorizontal=True:CenterVertical=True:PrintScale=0.71:XCorrection=1.00:YCorrection=1.00:PrintKind=1:BorderSize=5000000:LeftOffset=0:BottomOffset=0:Orientation=2:PaperLength=1000:PaperWidth=1000:Scale=100:PaperSource=282:PrintQuality=-3:MediaType=1:DitherType=10:PrintScaleMode=1:PaperKind=A4:PaperIndex=9|ReportField=DataSourceFileName~PiRA-RTC-HAT-PCB.PrjPcb|ReportField=DataSourceFullPath~C:\Users\vojislav\Documents\PiRA-RTC-HAT\PiRA-RTC-HAT-PCB\PiRA-RTC-HAT-PCB.PrjPcb|ReportField=PCBConfigurationName~Default Configuration|ReportField=Item~|ReportField=ItemRevision~|ReportField=ItemAndRevision~|ReportField=ItemRevisionBase~|ReportField=ItemRevisionLevel1~|ReportField=ItemRevisionLevel2~|ReportField=ItemRevisionLevel1AndBase~|ReportField=ItemRevisionLevel2AndLevel1~
1|VISHAY - RS1J-E3/61T.. - DIODE, FAST, 1A, 600V, SMD|1|Farnell|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DVishay%2520Semiconductors%26mpn%3DRS1J-E3%252F5AT%26seller%3DFarnell%26sku%3D9550143%26country%3DUS%26channel%3DBOM%2520Report%26ref%3Dsupplier%26{URL.TEXT}9550143{URL.TIP}Supplier||RS1J-E3/61T..|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DVishay%2520Semiconductors%26mpn%3DRS1J-E3%252F5AT%26seller%3DFarnell%26sku%3D9550143%26country%3DUS%26channel%3DBOM%2520Report%26{URL.TEXT}Vishay%20Semiconductors{URL.TIP}Component|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DVishay%2520Semiconductors%26mpn%3DRS1J-E3%252F5AT%26seller%3DFarnell%26sku%3D9550143%26country%3DUS%26channel%3DBOM%2520Report%26ref%3Dman%26{URL.TEXT}RS1J-E3%2F5AT{URL.TIP}Manufacturer|EUR|20|5536|3.64224|0.18211|SMC/DO-214AC|D4
2|VISHAY - SE30AFG-M3/6A - RECTIFIER, ESD, 400V, 3A, DO-221AC|1|Farnell|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DVishay%2520Semiconductors%26mpn%3DSE30AFG-M3%252F6A%26seller%3DFarnell%26sku%3D2313878%26country%3DUS%26channel%3DBOM%2520Report%26ref%3Dsupplier%26{URL.TEXT}2313878{URL.TIP}Supplier||SE30AFG-M3/6A|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DVishay%2520Semiconductors%26mpn%3DSE30AFG-M3%252F6A%26seller%3DFarnell%26sku%3D2313878%26country%3DUS%26channel%3DBOM%2520Report%26{URL.TEXT}Vishay%20Semiconductors{URL.TIP}Component|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DVishay%2520Semiconductors%26mpn%3DSE30AFG-M3%252F6A%26seller%3DFarnell%26sku%3D2313878%26country%3DUS%26channel%3DBOM%2520Report%26ref%3Dman%26{URL.TEXT}SE30AFG-M3%2F6A{URL.TIP}Manufacturer|EUR|20|13454|6.92|0.346|SODFL127P600-8N|D5
3|VISHAY - RCA060310R0FKEA - RES, AUTO, THICK FILM, 10R, 1%, 0603|1|Farnell|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DVishay%2520Dale%26mpn%3DRCA060310R0FKEA%26seller%3DFarnell%26sku%3D2616585%26country%3DUS%26channel%3DBOM%2520Report%26ref%3Dsupplier%26{URL.TEXT}2616585{URL.TIP}Supplier||10R|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DVishay%2520Dale%26mpn%3DRCA060310R0FKEA%26seller%3DFarnell%26sku%3D2616585%26country%3DUS%26channel%3DBOM%2520Report%26{URL.TEXT}Vishay%20Dale{URL.TIP}Component|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DVishay%2520Dale%26mpn%3DRCA060310R0FKEA%26seller%3DFarnell%26sku%3D2616585%26country%3DUS%26channel%3DBOM%2520Report%26ref%3Dman%26{URL.TEXT}RCA060310R0FKEA{URL.TIP}Manufacturer|EUR|20|3286|2.96|0.148|RES0603|R30
4|VISHAY - CRCW0603169KFKEA. - RES, THICK FILM, 169K, 1%, 0.1W, 0603|1|Farnell|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DVishay%26mpn%3DCRCW0603169KFKEA%26seller%3DFarnell%26sku%3D2138521%26country%3DUS%26channel%3DBOM%2520Report%26ref%3Dsupplier%26{URL.TEXT}2138521{URL.TIP}Supplier||169k|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DVishay%26mpn%3DCRCW0603169KFKEA%26seller%3DFarnell%26sku%3D2138521%26country%3DUS%26channel%3DBOM%2520Report%26{URL.TEXT}Vishay{URL.TIP}Component|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DVishay%26mpn%3DCRCW0603169KFKEA%26seller%3DFarnell%26sku%3D2138521%26country%3DUS%26channel%3DBOM%2520Report%26ref%3Dman%26{URL.TEXT}CRCW0603169KFKEA{URL.TIP}Manufacturer|EUR|20|5697|0.838|0.0419|RES0603|R31
5|IC LI+ CHARGER PWR MGMT 24VQFN|1|Farnell|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DTexas%2520Instruments%26mpn%3DBQ24296RGET%26seller%3DFarnell%26sku%3D2373541%26country%3DUS%26channel%3DBOM%2520Report%26ref%3Dsupplier%26{URL.TEXT}2373541{URL.TIP}Supplier|Integrated Circuits (ICs)|BQ24296RGET|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DTexas%2520Instruments%26mpn%3DBQ24296RGET%26seller%3DFarnell%26sku%3D2373541%26country%3DUS%26channel%3DBOM%2520Report%26{URL.TEXT}Texas%20Instruments{URL.TIP}Component|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DTexas%2520Instruments%26mpn%3DBQ24296RGET%26seller%3DFarnell%26sku%3D2373541%26country%3DUS%26channel%3DBOM%2520Report%26ref%3Dman%26{URL.TEXT}BQ24296RGET{URL.TIP}Manufacturer|EUR|20|418|45|2.25|QFN4x4|U1
6|TEXAS INSTRUMENTS - TPL5110DDCT - NANO TIMER, SINGLE, 5.5V, SOT-23-6|1|Farnell|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DTexas%2520Instruments%26mpn%3DTPL5110DDCT%26seller%3DFarnell%26sku%3D2471145%26country%3DUS%26channel%3DBOM%2520Report%26ref%3Dsupplier%26{URL.TEXT}2471145{URL.TIP}Supplier||TPL5110DDCT|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DTexas%2520Instruments%26mpn%3DTPL5110DDCT%26seller%3DFarnell%26sku%3D2471145%26country%3DUS%26channel%3DBOM%2520Report%26{URL.TEXT}Texas%20Instruments{URL.TIP}Component|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DTexas%2520Instruments%26mpn%3DTPL5110DDCT%26seller%3DFarnell%26sku%3D2471145%26country%3DUS%26channel%3DBOM%2520Report%26ref%3Dman%26{URL.TEXT}TPL5110DDCT{URL.TIP}Manufacturer|EUR|20|1202|16.3|0.815|SOT236|U8
7|LITTELFUSE - MINISMDC150F/24-2 - POLYSWITCH, SMD, 1812, 1.5A|1|Farnell|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DTE%2520Connectivity%26mpn%3DMINISMDC150F%252F24-2%26seller%3DFarnell%26sku%3D1345929%26country%3DUS%26channel%3DBOM%2520Report%26ref%3Dsupplier%26{URL.TEXT}1345929{URL.TIP}Supplier||PTC FUSE 3A|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DTE%2520Connectivity%26mpn%3DMINISMDC150F%252F24-2%26seller%3DFarnell%26sku%3D1345929%26country%3DUS%26channel%3DBOM%2520Report%26{URL.TEXT}TE%20Connectivity{URL.TIP}Component|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DTE%2520Connectivity%26mpn%3DMINISMDC150F%252F24-2%26seller%3DFarnell%26sku%3D1345929%26country%3DUS%26channel%3DBOM%2520Report%26ref%3Dman%26{URL.TEXT}MINISMDC150F%2F24-2{URL.TIP}Manufacturer|EUR|20|2780|10.29329|0.51466|Chip2PinSM127P600-8N|F1
8|NEXPERIA - 2N7002,215 - MOSFET,N CH, 60V,0.3A,SOT23|1|Farnell|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DNXP%2520Semiconductors%26mpn%3D2N7002%252C215%26seller%3DFarnell%26sku%3D1510761%26country%3DUS%26channel%3DBOM%2520Report%26ref%3Dsupplier%26{URL.TEXT}1510761{URL.TIP}Supplier||2N7002,215|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DNXP%2520Semiconductors%26mpn%3D2N7002%252C215%26seller%3DFarnell%26sku%3D1510761%26country%3DUS%26channel%3DBOM%2520Report%26{URL.TEXT}NXP%20Semiconductors{URL.TIP}Component|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DNXP%2520Semiconductors%26mpn%3D2N7002%252C215%26seller%3DFarnell%26sku%3D1510761%26country%3DUS%26channel%3DBOM%2520Report%26ref%3Dman%26{URL.TEXT}2N7002,215{URL.TIP}Manufacturer|EUR|20|18508|2.19439|0.10972|SOT23127P600-8N|T3
9|ON SEMICONDUCTOR/FAIRCHILD - MMBT3904 - TRANSISTOR, NPN, SOT-23|1|Farnell|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DNTE%2520Electronics%26mpn%3DMMBT3904%26seller%3DFarnell%26sku%3D9846727%26country%3DUS%26channel%3DBOM%2520Report%26ref%3Dsupplier%26{URL.TEXT}9846727{URL.TIP}Supplier||MMBT3904|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DNTE%2520Electronics%26mpn%3DMMBT3904%26seller%3DFarnell%26sku%3D9846727%26country%3DUS%26channel%3DBOM%2520Report%26{URL.TEXT}NTE%20Electronics{URL.TIP}Component|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DNTE%2520Electronics%26mpn%3DMMBT3904%26seller%3DFarnell%26sku%3D9846727%26country%3DUS%26channel%3DBOM%2520Report%26ref%3Dman%26{URL.TEXT}MMBT3904{URL.TIP}Manufacturer|EUR|20|0|0.82346|0.04117|SOT23127P600-8N|T1
10|MURATA - FDSD0420-H-1R5M=P3 - INDUCTOR, SHIELDED, 1.5UH, 5.1A, 20%|2|Farnell|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DMurata%26mpn%3DFDSD0420-H-1R5M%253DP3%26seller%3DFarnell%26sku%3D2530091%26country%3DUS%26channel%3DBOM%2520Report%26ref%3Dsupplier%26{URL.TEXT}2530091{URL.TIP}Supplier||1.5uH 5.1A|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DMurata%26mpn%3DFDSD0420-H-1R5M%253DP3%26seller%3DFarnell%26sku%3D2530091%26country%3DUS%26channel%3DBOM%2520Report%26{URL.TEXT}Murata{URL.TIP}Component|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DMurata%26mpn%3DFDSD0420-H-1R5M%253DP3%26seller%3DFarnell%26sku%3D2530091%26country%3DUS%26channel%3DBOM%2520Report%26ref%3Dman%26{URL.TEXT}FDSD0420-H-1R5M%3DP3{URL.TIP}Manufacturer|EUR|40|1393|31.88|0.797|FDSD0402|L1, L2
